exit_time,strategy_mode,side,qty,entry_time,exit_reason,entry_price,exit_price,realized_points,realized_usd_gross,realized_usd_net,mfe_points,mae_points,mfe_usd,mae_usd,bars_held,atr_at_entry,macd_at_entry,adx_at_entry,post_exit_bar1,post_exit_bar2,post_exit_bar3,post_exit_high3,post_exit_low3
2026-05-21T19:04:13Z,TREND,SHORT,1,2026-05-21T19:01:10Z,trend_ema20_exit,29347.25,29376.25,-29.0,-58.0,-60.64,0.0,29.25,0.0,58.5,3,,,,,,,,
2026-05-21T19:35:13Z,RANGE,SHORT,1,2026-05-21T19:31:21Z,ibkr_stop_hit,29421.5,29421.5,0.0,0.0,-2.64,13.75,8.25,27.5,16.5,3,,,,,,,,
2026-05-22T13:49:21Z,RANGE,SHORT,1,2026-05-22T13:45:16Z,range_trail_tp,29655.75,29632.0,23.75,47.5,46.26,43.0,12.5,86.0,25.0,4,,,,,,,,
2026-05-22T15:03:47Z,TREND,SHORT,1,2026-05-22T14:09:18Z,dd_guard,29562.0,29665.25,-103.25,-206.5,-207.74,71.75,104.5,143.5,209.0,54,,,,,,,,
2026-05-22T15:11:35Z,TREND,LONG,1,2026-05-22T15:08:22Z,trend_trail_tp,29678.5,29687.25,8.75,17.5,16.26,16.25,7.75,32.5,15.5,3,,,,,,,,
2026-05-22T15:20:09Z,UNKNOWN,LONG,1,2026-05-22T15:12:13Z,ibkr_stop_hit,29688.5,29692.25,3.75,7.5,6.26,14.75,7.0,29.5,14.0,8,,,,,,,,
2026-05-22T17:11:09Z,RANGE,LONG,1,2026-05-22T17:09:19Z,range_breakeven_stop,29697.75,29697.75,0.0,0.0,-1.24,6.0,5.75,12.0,11.5,2,,,,,,,,
2026-05-22T17:16:03Z,RANGE,LONG,1,2026-05-22T17:11:16Z,ibkr_stop_hit,29696.0,29696.75,0.75,1.5,0.26,8.0,8.5,16.0,17.0,5,,,,,,,,
2026-05-22T17:30:27Z,RANGE,LONG,1,2026-05-22T17:29:14Z,range_trail_tp,29699.0,29725.0,26.0,52.0,50.76,48.75,0.0,97.5,0.0,1,,,,,,,,
2026-05-22T17:40:10Z,UNKNOWN,LONG,1,2026-05-22T17:32:20Z,time_stop,29726.0,29716.5,-9.5,-19.0,-20.24,0.0,42.75,0.0,85.5,8,,,,,,,,
2026-05-22T19:52:07Z,TREND,SHORT,1,2026-05-22T18:06:19Z,shutdown,29664.5,29543.75,120.75,241.5,240.26,147.75,23.0,295.5,46.0,106,,,,,,,,
2026-05-25T15:32:12Z,TREND,LONG,1,2026-05-25T13:45:00Z,shutdown,29980.0,29934.5,-45.5,-91.0,-92.24,13.0,68.5,26.0,137.0,106,,,,,,,,
2026-05-26T13:52:05Z,TREND,LONG,1,2026-05-26T13:51:00Z,ibkr_stop_hit,29934.5,29946.5,12.0,24.0,22.76,18.0,3.5,36.0,7.0,0,,,,,,,,
2026-05-26T13:56:38Z,TREND,LONG,1,2026-05-26T13:52:00Z,ibkr_stop_hit,29959.75,29970.25,10.5,21.0,19.76,16.5,38.75,33.0,77.5,4,,,,,,,,
2026-05-26T14:05:51Z,TREND,LONG,1,2026-05-26T14:03:00Z,ibkr_stop_hit,29984.0,29984.0,0.0,0.0,-1.24,7.75,0.0,15.5,0.0,2,,,,,,,,
2026-05-26T14:24:41Z,TREND,LONG,1,2026-05-26T14:22:00Z,ibkr_stop_hit,30048.25,30057.5,9.25,18.5,17.26,15.25,1.25,30.5,2.5,2,,,,,,,,
2026-05-26T14:30:37Z,TREND,LONG,1,2026-05-26T14:29:00Z,ibkr_stop_hit,30060.0,30067.75,7.75,15.5,14.26,13.75,0.0,27.5,0.0,1,,,,,,,,
2026-05-26T14:31:32Z,TREND,LONG,1,2026-05-26T14:30:00Z,ibkr_stop_hit,30064.5,30064.5,0.0,0.0,-1.24,6.25,0.0,12.5,0.0,1,,,,,,,,
2026-05-26T14:41:23Z,TREND,LONG,1,2026-05-26T14:40:00Z,ibkr_stop_hit,30104.0,30110.5,6.5,13.0,11.76,12.5,0.0,25.0,0.0,0,,,,,,,,
2026-05-26T14:50:22Z,TREND,LONG,1,2026-05-26T14:42:00Z,dead_trade_exit,30115.5,30078.25,-37.25,-74.5,-75.74,0.0,38.25,0.0,76.5,8,,,,,,,,
2026-05-26T15:11:31Z,TREND,SHORT,1,2026-05-26T15:10:00Z,ibkr_stop_hit,30037.0,30025.5,11.5,23.0,21.76,17.5,0.25,35.0,0.5,1,,,,,,,,
2026-05-26T15:18:26Z,TREND,SHORT,1,2026-05-26T15:13:00Z,ibkr_stop_hit,30017.0,30008.5,8.5,17.0,15.76,14.5,19.0,29.0,38.0,5,,,,,,,,
2026-05-26T15:22:24Z,TREND,SHORT,1,2026-05-26T15:19:00Z,ibkr_stop_hit,30014.25,30005.75,8.5,17.0,15.76,14.5,13.75,29.0,27.5,2,,,,,,,,
2026-05-26T15:24:39Z,TREND,SHORT,1,2026-05-26T15:22:00Z,ibkr_stop_hit,30006.5,30006.5,0.0,0.0,-1.24,8.75,0.0,17.5,0.0,2,,,,,,,,
2026-05-26T15:28:15Z,TREND,SHORT,1,2026-05-26T15:24:00Z,ibkr_stop_hit,30010.75,30010.75,0.0,0.0,-1.24,5.75,17.0,11.5,34.0,3,,,,,,,,
2026-05-26T17:16:26Z,RANGE,SHORT,1,2026-05-26T17:10:00Z,time_stop,29976.0,29984.75,-8.75,-17.5,-18.74,2.5,14.75,5.0,29.5,6,,,,,,,,
2026-05-26T17:35:21Z,RANGE,LONG,1,2026-05-26T17:32:00Z,ibkr_stop_hit,29977.75,29985.0,7.25,14.5,13.26,15.25,0.0,30.5,0.0,2,,,,,,,,
2026-05-26T18:03:13Z,RANGE,SHORT,1,2026-05-26T17:57:00Z,time_stop,29988.5,30000.25,-11.75,-23.5,-24.74,2.75,13.0,5.5,26.0,6,,,,,,,,
2026-05-26T18:28:16Z,TREND,LONG,1,2026-05-26T18:24:00Z,ibkr_stop_hit,30047.25,30047.25,0.0,0.0,-1.24,5.25,4.25,10.5,8.5,3,,,,,,,,
2026-05-26T18:32:34Z,TREND,LONG,1,2026-05-26T18:28:00Z,ibkr_stop_hit,30047.0,30051.5,4.5,9.0,7.76,10.5,5.75,21.0,11.5,4,,,,,,,,
2026-05-26T19:19:02Z,TREND,LONG,1,2026-05-26T19:16:00Z,ibkr_stop_hit,30055.0,30055.0,0.0,0.0,-1.24,5.75,3.5,11.5,7.0,2,,,,,,,,
2026-05-26T19:52:15Z,TREND,LONG,1,2026-05-26T19:18:00Z,shutdown,30055.0,30089.5,34.5,69.0,67.76,44.25,8.25,88.5,16.5,33,,,,,,,,
2026-05-27T14:15:27Z,TREND,SHORT,1,2026-05-27T14:14:00Z,breakeven_stop,30017.75,30018.0,-0.25,-0.5,-1.74,5.75,1.5,11.5,3.0,1,,,,,,,,
2026-05-27T14:16:21Z,TREND,SHORT,1,2026-05-27T14:15:00Z,trail_stop,30019.5,30014.5,5.0,10.0,8.76,12.0,0.0,24.0,0.0,0,,,,,,,,
2026-05-27T14:18:52Z,TREND,SHORT,1,2026-05-27T14:16:00Z,breakeven_stop,30027.0,30027.75,-0.75,-1.5,-2.74,8.5,27.25,17.0,54.5,2,,,,,,,,
2026-05-27T14:32:45Z,TREND,SHORT,1,2026-05-27T14:32:00Z,breakeven_stop,29934.75,29935.0,-0.25,-0.5,-1.74,9.0,0.0,18.0,0.0,0,,,,,,,,
2026-05-27T14:57:33Z,RANGE,SHORT,1,2026-05-27T14:56:00Z,trail_stop,29956.75,29947.75,9.0,18.0,16.76,17.0,0.0,34.0,0.0,1,,,,,,,,
2026-05-27T15:07:23Z,TREND,SHORT,1,2026-05-27T15:06:00Z,trail_stop,29932.25,29925.75,6.5,13.0,11.76,13.5,5.0,27.0,10.0,0,,,,,,,,
2026-05-27T15:15:51Z,TREND,SHORT,1,2026-05-27T15:08:00Z,trail_stop,29939.5,29925.25,14.25,28.5,27.26,20.5,36.0,41.0,72.0,7,,,,,,,,
2026-05-27T15:22:27Z,TREND,SHORT,1,2026-05-27T15:21:00Z,trail_stop,29899.5,29895.25,4.25,8.5,7.26,10.0,2.5,20.0,5.0,1,,,,,,,,
2026-05-27T15:32:17Z,TREND,SHORT,1,2026-05-27T15:24:00Z,shutdown,29904.25,29967.5,-63.25,-126.5,-127.74,0.0,63.5,0.0,127.0,7,,,,,,,,
2026-05-27T17:15:51Z,TREND,SHORT,1,2026-05-27T17:15:00Z,breakeven_stop,29921.75,29922.75,-1.0,-2.0,-3.24,5.5,0.0,11.0,0.0,0,,,,,,,,
2026-05-27T17:24:25Z,TREND,SHORT,1,2026-05-27T17:16:00Z,dead_trade_exit,29922.75,29965.5,-42.75,-85.5,-86.74,0.0,41.0,0.0,82.0,8,,,,,,,,
2026-05-27T17:43:51Z,RANGE,SHORT,1,2026-05-27T17:42:00Z,trail_stop,29964.25,29956.0,8.25,16.5,15.26,16.0,0.0,32.0,0.0,1,,,,,,,,
2026-05-27T18:07:10Z,RANGE,SHORT,1,2026-05-27T18:01:00Z,time_stop,29976.75,29985.5,-8.75,-17.5,-18.74,8.75,8.75,17.5,17.5,6,,,,,,,,
2026-05-27T18:28:08Z,TREND,LONG,1,2026-05-27T18:25:00Z,trail_stop,30035.25,30046.5,11.25,22.5,21.26,17.25,0.5,34.5,1.0,2,,,,,,,,
2026-05-27T18:31:45Z,TREND,LONG,1,2026-05-27T18:29:00Z,breakeven_stop,30050.75,30051.5,0.75,1.5,0.26,7.75,0.0,15.5,0.0,2,,,,,,,,
2026-05-27T19:52:04Z,TREND,LONG,1,2026-05-27T18:32:00Z,shutdown,30050.5,30053.5,3.0,6.0,4.76,16.0,40.0,32.0,80.0,79,,,,,,,,
2026-05-28T14:53:22Z,RANGE,SHORT,1,2026-05-28T14:47:00Z,time_stop,30135.75,30165.5,-29.75,-59.5,-60.74,1.5,29.0,3.0,58.0,6,,,,,,,,
2026-05-28T15:29:51Z,TREND,LONG,1,2026-05-28T15:27:00Z,breakeven_stop,30268.0,30267.75,-0.25,-0.5,-1.74,5.75,7.5,11.5,15.0,2,,,,,,,,
2026-05-28T18:03:25Z,RANGE,SHORT,1,2026-05-28T17:57:00Z,time_stop,30320.5,30325.5,-5.0,-10.0,-11.24,9.25,3.25,18.5,6.5,6,,,,,,,,
2026-05-28T18:15:41Z,RANGE,SHORT,1,2026-05-28T18:09:00Z,trail_stop,30324.5,30311.0,13.5,27.0,25.76,21.5,2.25,43.0,4.5,6,,,,,,,,
2026-05-28T18:30:16Z,RANGE,LONG,1,2026-05-28T18:24:00Z,time_stop,30319.0,30311.25,-7.75,-15.5,-16.74,6.25,6.75,12.5,13.5,6,,,,,,,,
2026-05-28T18:49:23Z,RANGE,LONG,1,2026-05-28T18:43:00Z,time_stop,30301.25,30283.25,-18.0,-36.0,-37.24,1.0,18.75,2.0,37.5,6,,,,,,,,
2026-05-28T18:59:24Z,RANGE,LONG,1,2026-05-28T18:53:00Z,time_stop,30308.0,30298.5,-9.5,-19.0,-20.24,8.0,8.75,16.0,17.5,6,,,,,,,,
2026-05-29T14:10:51Z,TREND,LONG,1,2026-05-29T13:44:00Z,ibkr_breakeven_stop,30465.5,30465.25,-0.25,-0.5,-1.74,67.75,10.5,135.5,21.0,26,,,,,,,,
2026-05-29T14:33:21Z,TREND,SHORT,1,2026-05-29T14:29:00Z,dead_trade,30374.5,30394.25,-19.75,-39.5,-40.74,0.0,51.0,0.0,102.0,4,,,,,,,,
2026-05-29T14:55:16Z,TREND,SHORT,1,2026-05-29T14:51:00Z,dead_trade,30308.5,30355.0,-46.5,-93.0,-94.24,0.0,78.25,0.0,156.5,4,,,,,,,,
2026-05-29T15:32:17Z,RANGE,SHORT,1,2026-05-29T15:21:00Z,shutdown,30380.75,30414.75,-34.0,-68.0,-69.24,4.25,40.75,8.5,81.5,10,,,,,,,,
2026-05-29T17:26:27Z,TREND,SHORT,1,2026-05-29T17:24:00Z,ibkr_breakeven_stop,30365.25,30365.5,-0.25,-0.5,-1.74,5.25,16.25,10.5,32.5,2,,,,,,,,
2026-05-29T17:56:12Z,RANGE,LONG,1,2026-05-29T17:52:00Z,dead_trade,30354.75,30322.75,-32.0,-64.0,-65.24,0.0,36.0,0.0,72.0,4,,,,,,,,
2026-05-29T18:02:17Z,TREND,SHORT,1,2026-05-29T18:01:00Z,ibkr_breakeven_stop,30311.0,30311.5,-0.5,-1.0,-2.24,5.25,0.0,10.5,0.0,0,,,,,,,,
2026-05-29T18:06:12Z,TREND,SHORT,1,2026-05-29T18:02:00Z,dead_trade,30312.75,30333.0,-20.25,-40.5,-41.74,0.0,24.0,0.0,48.0,4,,,,,,,,
2026-05-29T18:34:55Z,TREND,LONG,1,2026-05-29T18:33:00Z,ibkr_breakeven_stop,30395.25,30395.75,0.5,1.0,-0.24,5.25,3.5,10.5,7.0,1,,,,,,,,
2026-05-29T18:38:22Z,TREND,LONG,1,2026-05-29T18:34:00Z,dead_trade,30399.25,30370.75,-28.5,-57.0,-58.24,0.0,25.75,0.0,51.5,4,,,,,,,,
2026-05-29T19:00:06Z,TREND,SHORT,1,2026-05-29T18:54:00Z,ibkr_trail_stop,30340.75,30329.5,11.25,22.5,21.26,23.0,5.0,46.0,10.0,5,,,,,,,,
2026-05-29T19:01:38Z,TREND,SHORT,1,2026-05-29T18:59:00Z,ibkr_trail_stop,30330.0,30322.25,7.75,15.5,14.26,13.75,2.5,27.5,5.0,2,,,,,,,,
2026-05-29T19:05:26Z,TREND,SHORT,1,2026-05-29T19:01:00Z,dead_trade,30329.0,30351.25,-22.25,-44.5,-45.74,0.0,21.25,0.0,42.5,4,,,,,,,,
2026-05-29T19:23:16Z,RANGE,SHORT,1,2026-05-29T19:19:00Z,dead_trade,30346.5,30363.5,-17.0,-34.0,-35.24,0.0,17.5,0.0,35.0,4,,,,,,,,
2026-05-29T19:42:35Z,TREND,LONG,1,2026-05-29T19:41:00Z,ibkr_breakeven_stop,30428.5,30428.0,-0.5,-1.0,-2.24,6.5,0.0,13.0,0.0,1,,,,,,,,
2026-05-29T19:47:25Z,TREND,LONG,1,2026-05-29T19:43:00Z,dead_trade,30437.25,30424.0,-13.25,-26.5,-27.74,0.0,22.0,0.0,44.0,4,,,,,,,,
2026-06-01T14:45:21Z,RANGE,SHORT,1,2026-06-01T14:39:00Z,time_stop,30408.5,30424.0,-15.5,-31.0,-32.24,7.75,19.5,15.5,39.0,6,,,,,,,,
2026-06-01T14:48:38Z,RANGE,SHORT,1,2026-06-01T14:46:00Z,ibkr_breakeven_stop,30418.25,30418.5,-0.25,-0.5,-1.74,11.5,1.25,23.0,2.5,2,,,,,,,,
2026-06-01T14:58:36Z,RANGE,SHORT,1,2026-06-01T14:53:00Z,ibkr_breakeven_stop,30431.5,30431.5,0.0,0.0,-1.24,13.75,5.75,27.5,11.5,5,,,,,,,,
2026-06-01T15:06:45Z,RANGE,SHORT,1,2026-06-01T15:04:00Z,ibkr_dd_guard_stop,30423.5,30448.5,-25.0,-50.0,-51.24,0.0,19.75,0.0,39.5,2,,,,,,,,
2026-06-01T15:13:36Z,RANGE,SHORT,1,2026-06-01T15:11:00Z,ibkr_dd_guard_stop,30421.5,30446.5,-25.0,-50.0,-51.24,2.75,17.5,5.5,35.0,2,,,,,,,,
2026-06-01T15:30:41Z,RANGE,SHORT,1,2026-06-01T15:28:00Z,ibkr_dd_guard_stop,30476.25,30504.0,-27.75,-55.5,-56.74,1.25,11.5,2.5,23.0,2,,,,,,,,
2026-06-02T18:10:22,RANGE,SHORT,1,2026-06-02 10:04:00-05:00,time_stop,30624.0,30653.75,-29.75,-59.5,-60.74,8.25,31.25,16.5,62.5,6,,9.2948,15.1515,,,,,
2026-06-02T20:15:10,RANGE,SHORT,1,2026-06-02 12:09:00-05:00,time_stop,30689.75,30695.75,-6.0,-12.0,-13.24,2.75,6.0,5.5,12.0,6,,7.7879,16.9302,,,,,
2026-06-02T20:45:15,TREND,SHORT,1,2026-06-02 12:40:00-05:00,trend_ema20_exit,30619.75,30637.25,-17.5,-35.0,-36.24,3.25,18.5,6.5,37.0,5,,-13.736,43.7286,,,,,
2026-06-02T21:08:12,TREND,SHORT,1,2026-06-02 13:05:00-05:00,trend_ema20_exit,30626.75,30639.0,-12.25,-24.5,-25.74,0.0,12.0,0.0,24.0,3,,-4.9538,26.8205,,,,,
2026-06-03T13:55:14Z,TREND,SHORT,1,2026-06-03T13:53:00Z,ibkr_trail_stop,30602.25,30590.25,12.0,24.0,22.76,22.5,17.5,45.0,35.0,1,,-44.7892,40.7582,,,,,
2026-06-03T14:26:03Z,RANGE,SHORT,1,2026-06-03T14:25:00Z,ibkr_breakeven_stop,30682.25,30682.5,-0.25,-0.5,-1.74,11.25,0.0,22.5,0.0,0,,14.6287,17.0823,,,,,
2026-06-03T14:49:30Z,RANGE,SHORT,1,2026-06-03T14:45:00Z,ibkr_trail_stop,30706.25,30693.5,12.75,25.5,24.26,21.5,13.5,43.0,27.0,4,,10.8831,17.789,,,,,
2026-06-03T15:09:12Z,RANGE,LONG,1,2026-06-03T15:03:00Z,time_stop,30695.25,30697.5,2.25,4.5,3.26,9.0,20.5,18.0,41.0,6,,-4.4147,15.0183,,,,,
2026-06-03T17:58:25Z,TREND,LONG,1,2026-06-03T17:53:00Z,ibkr_trail_stop,30630.75,30634.5,3.75,7.5,6.26,12.5,5.0,25.0,10.0,5,,15.1813,25.8106,,,,,
2026-06-03T18:00:10Z,TREND,LONG,1,2026-06-03T17:58:00Z,ibkr_trail_stop,30634.0,30636.0,2.0,4.0,2.76,11.0,0.0,22.0,0.0,1,,16.2849,32.087,,,,,
2026-06-03T18:06:18Z,TREND,LONG,1,2026-06-03T18:00:00Z,ibkr_trail_stop,30638.5,30643.75,5.25,10.5,9.26,13.75,3.5,27.5,7.0,5,,16.1519,33.2101,,,,,
2026-06-03T18:35:14Z,TREND,LONG,1,2026-06-03T18:28:00Z,time_stop,30673.75,30661.75,-12.0,-24.0,-25.24,6.25,14.0,12.5,28.0,7,,10.5992,27.9674,,,,,
2026-06-03T19:11:35Z,RANGE,LONG,1,2026-06-03T19:08:00Z,ibkr_dd_guard_stop,30653.0,30627.75,-25.25,-50.5,-51.74,2.75,16.0,5.5,32.0,3,,-2.1776,14.5227,,,,,
2026-06-03T19:21:56Z,RANGE,LONG,1,2026-06-03T19:18:00Z,ibkr_dd_guard_stop,30645.75,30620.75,-25.0,-50.0,-51.24,3.75,16.5,7.5,33.0,3,,-3.3514,16.1879,,,,,
2026-06-03T19:31:05Z,RANGE,LONG,1,2026-06-03T19:30:00Z,ibkr_trail_stop,30628.5,30637.75,9.25,18.5,17.26,17.0,0.0,34.0,0.0,0,,-4.7966,13.668,,,,,
