exit_time,strategy_mode,side,qty,entry_time,exit_reason,entry_price,exit_price,realized_points,realized_usd_gross,realized_usd_net,mfe_points,mae_points,mfe_usd,mae_usd,bars_held,atr_at_entry,post_exit_bar1,post_exit_bar2,post_exit_bar3,post_exit_high3,post_exit_low3
2026-05-21T19:35:13Z,RANGE,SHORT,1,2026-05-21T19:31:21Z,ibkr_stop_hit,29421.5,29421.5,0.0,0.0,-2.64,13.75,8.25,27.5,16.5,3,,,,,,
2026-05-22T13:49:21Z,RANGE,SHORT,1,2026-05-22T13:45:16Z,range_trail_tp,29655.75,29632.0,23.75,47.5,46.26,43.0,12.5,86.0,25.0,4,,,,,,
2026-05-22T15:03:47Z,TREND,SHORT,1,2026-05-22T14:09:18Z,dd_guard,29562.0,29665.25,-103.25,-206.5,-207.74,71.75,104.5,143.5,209.0,54,,,,,,
2026-05-22T15:11:35Z,TREND,LONG,1,2026-05-22T15:08:22Z,trend_trail_tp,29678.5,29687.25,8.75,17.5,16.26,16.25,7.75,32.5,15.5,3,,,,,,
2026-05-22T15:20:09Z,UNKNOWN,LONG,1,2026-05-22T15:12:13Z,ibkr_stop_hit,29688.5,29692.25,3.75,7.5,6.26,14.75,7.0,29.5,14.0,8,,,,,,
2026-05-22T17:11:09Z,RANGE,LONG,1,2026-05-22T17:09:19Z,range_breakeven_stop,29697.75,29697.75,0.0,0.0,-1.24,6.0,5.75,12.0,11.5,2,,,,,,
2026-05-22T17:16:03Z,RANGE,LONG,1,2026-05-22T17:11:16Z,ibkr_stop_hit,29696.0,29696.75,0.75,1.5,0.26,8.0,8.5,16.0,17.0,5,,,,,,
2026-05-22T17:30:27Z,RANGE,LONG,1,2026-05-22T17:29:14Z,range_trail_tp,29699.0,29725.0,26.0,52.0,50.76,48.75,0.0,97.5,0.0,1,,,,,,
2026-05-22T17:40:10Z,UNKNOWN,LONG,1,2026-05-22T17:32:20Z,time_stop,29726.0,29716.5,-9.5,-19.0,-20.24,0.0,42.75,0.0,85.5,8,,,,,,
2026-05-22T19:52:07Z,TREND,SHORT,1,2026-05-22T18:06:19Z,shutdown,29664.5,29543.75,120.75,241.5,240.26,147.75,23.0,295.5,46.0,106,,,,,,
2026-05-25T15:32:12Z,TREND,LONG,1,2026-05-25T13:45:00Z,shutdown,29980.0,29934.5,-45.5,-91.0,-92.24,13.0,68.5,26.0,137.0,106
2026-05-26T13:52:05Z,TREND,LONG,1,2026-05-26T13:51:00Z,ibkr_stop_hit,29934.5,29946.5,12.0,24.0,22.76,18.0,3.5,36.0,7.0,0
2026-05-26T13:56:38Z,TREND,LONG,1,2026-05-26T13:52:00Z,ibkr_stop_hit,29959.75,29970.25,10.5,21.0,19.76,16.5,38.75,33.0,77.5,4
2026-05-26T14:05:51Z,TREND,LONG,1,2026-05-26T14:03:00Z,ibkr_stop_hit,29984.0,29984.0,0.0,0.0,-1.24,7.75,0.0,15.5,0.0,2
2026-05-26T14:24:41Z,TREND,LONG,1,2026-05-26T14:22:00Z,ibkr_stop_hit,30048.25,30057.5,9.25,18.5,17.26,15.25,1.25,30.5,2.5,2
2026-05-26T14:30:37Z,TREND,LONG,1,2026-05-26T14:29:00Z,ibkr_stop_hit,30060.0,30067.75,7.75,15.5,14.26,13.75,0.0,27.5,0.0,1
2026-05-26T14:31:32Z,TREND,LONG,1,2026-05-26T14:30:00Z,ibkr_stop_hit,30064.5,30064.5,0.0,0.0,-1.24,6.25,0.0,12.5,0.0,1
2026-05-26T14:41:23Z,TREND,LONG,1,2026-05-26T14:40:00Z,ibkr_stop_hit,30104.0,30110.5,6.5,13.0,11.76,12.5,0.0,25.0,0.0,0
2026-05-26T14:50:22Z,TREND,LONG,1,2026-05-26T14:42:00Z,dead_trade_exit,30115.5,30078.25,-37.25,-74.5,-75.74,0.0,38.25,0.0,76.5,8
2026-05-26T15:11:31Z,TREND,SHORT,1,2026-05-26T15:10:00Z,ibkr_stop_hit,30037.0,30025.5,11.5,23.0,21.76,17.5,0.25,35.0,0.5,1
2026-05-26T15:18:26Z,TREND,SHORT,1,2026-05-26T15:13:00Z,ibkr_stop_hit,30017.0,30008.5,8.5,17.0,15.76,14.5,19.0,29.0,38.0,5
2026-05-26T15:22:24Z,TREND,SHORT,1,2026-05-26T15:19:00Z,ibkr_stop_hit,30014.25,30005.75,8.5,17.0,15.76,14.5,13.75,29.0,27.5,2
2026-05-26T15:24:39Z,TREND,SHORT,1,2026-05-26T15:22:00Z,ibkr_stop_hit,30006.5,30006.5,0.0,0.0,-1.24,8.75,0.0,17.5,0.0,2
2026-05-26T15:28:15Z,TREND,SHORT,1,2026-05-26T15:24:00Z,ibkr_stop_hit,30010.75,30010.75,0.0,0.0,-1.24,5.75,17.0,11.5,34.0,3
